# NPROCS NNODES ILINES TIME
1 1 400 288.4214
2 1 564 277.7606
4 2 800 561.1149
8 4 1128 1116.5222
16 4 1600 1135.0017
24 4 1960 1130.6812
64 8 3200 2301.0263
